,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
40,2020-05-05 11:10:00,342.2596435546875,92.49673461914062,0.3361824146471008,1.0,24247.0,0.6961715284377481,0.19822390040044605,0.44142517628140715,0.13588513190680143,0.2886210360223639,0.1928411415961513,0.4287320676600076,0.1267732388397382,0.26885906952189464,0.19447339630314714,0.4322065125845781,0.1286110056188563,0.27275277156659045,0.8091434041847861,0.14831254092946597,0.27414010772569847,0.11976019781477265,0.2185857144753294,0.14636056356236943,0.2703989303287323,0.11606429994634346,0.21154149011418055,0.14713152293078294,0.27201978341461647,0.11718585082873562,0.21388508742425616,702.3248722632701,107.98743965407374,45.89238528109786
41,2020-05-05 11:12:00,344.1741027832031,93.65333557128906,0.3823252966355752,1.0,21995.0,0.7002522277423137,0.1869481408566711,0.41004139365948133,0.12797798563056864,0.26836080435368936,0.18172689174468343,0.39849518874646345,0.11909017347888977,0.25003000186118796,0.18347741210999144,0.4023223572398775,0.12108434966334472,0.25425469425629055,0.8026344645179194,0.15836195250685953,0.30920389396143216,0.1268738909664728,0.24440704536150862,0.156153076255817,0.3047552782990287,0.12265397441299909,0.23596250975460506,0.15710182804443962,0.3068674597367496,0.1240075476349902,0.23895061630586953,707.265927513455,108.42743845219265,45.530679894334384
42,2020-05-05 11:14:00,272.9547882080078,95.6100616455078,0.3901594010424846,1.0,23105.0,0.7022693064359311,0.19225160770318728,0.4065705352192331,0.13206505365814847,0.267120145051288,0.18689204312236854,0.3950936617443643,0.12281908130771803,0.24879345110063827,0.18871502017607836,0.3988245037471742,0.12499072870954782,0.25309106312755836,0.7999464863911825,0.150067617513628,0.3144994612350912,0.12009045074457737,0.2477568163185097,0.14790697647601,0.30984450572153144,0.11596005857458916,0.2388944799399401,0.14884804859745152,0.3121066419964238,0.11732768938446132,0.24211558057245106,712.1641482828943,108.87165937967256,45.16990170007914
43,2020-05-05 11:16:00,240.82955169677732,97.1331558227539,0.3886815555981629,0.85,20538.5,0.7049870300264087,0.1929257502177947,0.41040974914590395,0.1331416298247731,0.27156957349521416,0.1874733855333566,0.39882330798551646,0.12372503127743315,0.25294558058255473,0.18935555084948383,0.4026707082610757,0.12595729223043728,0.2573530516567168,0.7994229740545453,0.14979223186849253,0.3132350622702568,0.11961461841160115,0.24675936560745276,0.14751084052059024,0.30841083062432245,0.1152255965394303,0.23751202466695093,0.14847820764160552,0.3107209651364305,0.11663478478699878,0.2408037287788263,717.0191513329738,109.32020621704943,44.810081425956106
44,2020-05-05 11:18:00,286.2401885986328,96.77953720092772,0.3867019927591433,0.85,18311.5,0.7081876199776257,0.1927602674288366,0.4144046959723578,0.13380854630203778,0.27549340046554177,0.18744922264042774,0.40282334649913043,0.12450144262196094,0.25671763277420834,0.18929956836757728,0.40659624082290613,0.12676348873788257,0.26116596233478223,0.8013857503343149,0.1522831277999944,0.3125320989697197,0.12190637078575832,0.24690725878016614,0.1499334614302969,0.3076591928568335,0.11735185953799485,0.2375253100968451,0.15087923134165918,0.3098974666230609,0.11876726556348957,0.24077719063687594,721.8305586783238,109.77318514184134,44.451250480409676
45,2020-05-05 11:20:00,290.4683914184571,93.59458541870116,0.3753012531098041,0.85,17641.0,0.7093619313421654,0.1933654297395255,0.42395246430508204,0.1349789251416615,0.2830602987021513,0.18815906668918725,0.4122434739515021,0.12579327274556223,0.2639518781158789,0.18997806333702863,0.4160675497391981,0.12800155780045855,0.2684344724547079,0.8027894799476378,0.15412175666983255,0.3039384419044341,0.12334796716988339,0.2405922143635122,0.15171566783841017,0.2991685991494329,0.118704729607677,0.23142899221437024,0.1526534677827762,0.3012878978077164,0.12009249041207865,0.23450119433874134,726.5979911331536,110.23070415546049,44.093441463176404
46,2020-05-05 11:22:00,382.50885009765625,100.07861328125,0.3681277842912881,0.85,17058.0,0.7100666924926756,0.18979629847778304,0.42910564670173484,0.13247625374628902,0.2868535820284292,0.18470050301092647,0.4172902664356172,0.12349593452922507,0.2676089348072847,0.18650978890255146,0.4211976480995468,0.1256839858015313,0.27216946039649886,0.8057995655465244,0.16035978602178194,0.2992660224292192,0.12874410181943646,0.23788035122650256,0.15788735149387004,0.29461503488581475,0.12396052074122255,0.2289130980584116,0.15883077953323577,0.29663720864752463,0.12536875107757747,0.2318683632670671,731.321078021192,110.69287403326746,43.736687470385725
47,2020-05-05 11:24:00,287.99888610839844,105.88335037231444,0.34121482411412485,1.0,20401.5,0.7090134405448913,0.1978221282020458,0.44860464110939835,0.1384113271887706,0.3008678285598416,0.1925713676624758,0.4363667904222497,0.12916554959943385,0.2809111780521179,0.19443990086640087,0.44048250280079515,0.13141797645376152,0.28570574586802294,0.8080822226514063,0.152273607335938,0.27814496438124914,0.1225822961722999,0.22191977390147233,0.14995278478649737,0.27387652369272103,0.11808792800517555,0.21368797011135204,0.15084834237883948,0.27572963347175067,0.11943474706181732,0.2164069591005994,735.9994507379748,111.15980775599928,43.381022603978394
48,2020-05-05 11:26:00,323.27410888671875,110.56285095214844,0.3322554007574632,1.0,19617.5,0.7088802051424391,0.1987075524381141,0.4551379628171907,0.1392540333330182,0.30568541443639935,0.19345577252901863,0.44271548165007446,0.12992418471096193,0.28530560837929453,0.19533013833845747,0.4468983745477346,0.13222420304503232,0.2902399543976817,0.8092735803958729,0.15208464119961634,0.2712935547890015,0.12241711687835828,0.2167682627831875,0.14976103744159108,0.2671401320348935,0.11791790819681898,0.20874925060579302,0.15063143510494387,0.2688855177768579,0.11922825231553681,0.21131907643090514,740.6327443579181,111.63162069224596,43.026481883182974
49,2020-05-05 11:28:00,405.1649475097656,111.23154830932616,0.32928377117092705,0.85,18325.0,0.7085591334664232,0.19788856804795985,0.45680456227954847,0.13831480778592725,0.3063337950024451,0.1925573078188239,0.44416439942099223,0.1289230255149337,0.28566775606596784,0.19440859076421696,0.44831513760505487,0.13114702957843674,0.2905074721190806,0.8114854058954705,0.15313260736097817,0.269644481097829,0.12358495310408181,0.21604780540265042,0.1508013866801383,0.26551888342660396,0.11906820417179367,0.20806962819110716,0.15165368452477285,0.26720897470343097,0.12033317507407787,0.21054173731732587,745.2205976864227,112.10843063426027,42.67310127234069
50,2020-05-05 11:30:00,424.6107482910156,108.32355117797852,0.3203891573726088,1.0,19998.0,0.7051820730514936,0.20067940032777964,0.46136713423812675,0.1396100155675837,0.30850036734241026,0.19512787425800526,0.44838389994113587,0.12992382035338734,0.28738688569265586,0.1970270402057538,0.45261898605048284,0.1322125585932084,0.2923261067638448,0.8097249279460094,0.14833755969898843,0.2617942044629294,0.11945295117265176,0.20928857219465474,0.1460671169355662,0.25777487520291875,0.11505351262761489,0.2015213932018424,0.1469018054093356,0.25942708736821835,0.11630099535502579,0.20393910574662663,749.7626547626103,112.5903579874132,42.32091759661658
51,2020-05-05 11:32:00,432.8071594238281,108.8601531982422,0.32968188702932205,1.0,20050.5,0.7040321043191446,0.19468692293465983,0.45438538108053544,0.13505566247862677,0.3032428139705818,0.1890882368864662,0.44123181189486405,0.12534611151596084,0.2819379268659852,0.1908846064038687,0.4452595061902875,0.12747676153821624,0.28657404518313456,0.8063432239655768,0.15478357534209558,0.2684667567995191,0.12409288633014044,0.21380962019853275,0.15232338269274387,0.2641942308554759,0.11931499586833287,0.2055495487252623,0.15316676385174532,0.2658367556702786,0.12058350023894301,0.2079637215588035,754.2585588135801,113.07752515072592,41.969969045098686
52,2020-05-05 11:34:00,455.2698974609375,110.06885147094728,0.3031806374822858,1.0,23975.5,0.6997724806753215,0.20535011306615167,0.4705202614671462,0.14202349316177743,0.31311947654677597,0.1994610971086953,0.45684997813695455,0.13181961433103814,0.29099728948449394,0.20137753936558175,0.4611375894535056,0.13412540069484166,0.2959613236207775,0.8089015823549331,0.14179214731186432,0.24747164517738326,0.11449944989775535,0.19775254430588965,0.1396583146523817,0.2436985159011523,0.1103909153857886,0.1905022156520405,0.14043039469805652,0.24524329739879833,0.1115323084061049,0.19275293342827152,758.7079614224159,113.57005751204427,41.62029449426032
53,2020-05-05 11:36:00,485.1343536376953,112.23870086669922,0.3066841039146848,1.0,23899.0,0.6979891949158874,0.20240993692089038,0.467091682032336,0.13943153745874418,0.30998602333349307,0.1963918990914442,0.4531735865221072,0.12907898259387837,0.28752504720399424,0.19829356774720286,0.4574144485752646,0.13131391902600625,0.2923510960247721,0.8060791321238421,0.1436481163856994,0.24951400147300287,0.11537074776046581,0.19855993767117208,0.1414292499408276,0.2456334266667803,0.1110802935144586,0.1910919771109885,0.14222558199046073,0.24721165631972733,0.11227223682459204,0.19340254051212866,763.1105164100122,114.068082821168,41.27193401678621
54,2020-05-05 11:38:00,499.30224609375,117.10065078735352,0.32072070572803985,1.0,21648.0,0.7024747642287114,0.1993213612858139,0.4607600821023008,0.1383505916698296,0.30803410152347155,0.1934057680742296,0.44711191807556233,0.12805337090708246,0.28578556804651745,0.19529350429107453,0.45135492012608885,0.1302865933292761,0.29057513363996496,0.8045387418195378,0.1482522509397126,0.2605393204262212,0.1187436045316307,0.2070067194128599,0.14584533957132215,0.2563160879731529,0.11410405469217687,0.1988780964553039,0.14671391907481726,0.2580322330619114,0.11538554978387568,0.20138299104497137,767.4658814166742,114.5717313712027,40.924928795328974
55,2020-05-05 11:40:00,502.5704040527344,122.63794708251952,0.3237713256261916,1.0,24152.5,0.702407212996335,0.19632331891051089,0.459805900710858,0.1367047543500443,0.30782630046757853,0.19046249044385652,0.4457142409553078,0.12648817227473674,0.28504971060510476,0.19226646807035586,0.449639185304841,0.12862489709437772,0.2895809064879762,0.8031111687602545,0.15330195981126088,0.26269615922380957,0.1226502781031244,0.20855365945559323,0.15075802519010864,0.25833905426117565,0.11774417708995852,0.20018257474162443,0.15162906095170647,0.26002436773470766,0.1190038065417711,0.20260415086974112,771.7737193278521,115.0811361797577,40.57932104458681
56,2020-05-05 11:42:00,523.7239990234375,126.64820098876952,0.3374673549683969,1.0,19631.5,0.7059607166356356,0.18218589041138977,0.45072260330361924,0.1267915681270154,0.30197318557511177,0.17670017378578046,0.4369241053103986,0.1172241732099462,0.27961843265832936,0.17843202192014426,0.4408836148746673,0.11925944962515292,0.2841656281952263,0.8070154058428933,0.17211711829711876,0.2751304749881086,0.13801223710204127,0.2194443221180818,0.16928957554373267,0.27063349247763824,0.13255231078339802,0.2107672644627557,0.17025404442096193,0.27234135442854857,0.13395784628743498,0.213236564464823,776.0336925434265,115.5964323130412,40.235154509606005
57,2020-05-05 11:44:00,529.2442626953125,125.85309982299805,0.3396811932271785,0.85,26025.5,0.7018671611401,0.18611663340889437,0.4451784742110431,0.1284414240617018,0.2956480070213668,0.1805831436820944,0.4318322517089544,0.11888646186860179,0.274053340541953,0.18239003721701946,0.43595474622015173,0.12096693159006064,0.2786862314941985,0.8099556620088545,0.1677394509391221,0.2775878824656736,0.13575344555360178,0.2222146745614864,0.165218544130242,0.2733647445826311,0.13084879923043932,0.21404965308116172,0.1661482208294499,0.275126705732277,0.1322605870360787,0.216647540628588,780.245471673939,116.11775791442938,39.892473806565405
58,2020-05-05 11:46:00,514.053955078125,127.3040542602539,0.33059191636121404,0.85,27500.5,0.6991244715256422,0.19102782192301607,0.44872794094379986,0.13148363248237402,0.296354778846404,0.185323100933033,0.4350912616687811,0.12167212195847796,0.2744253624071178,0.18712176177479134,0.43915007288333263,0.12377356843998584,0.27902641485666346,0.8099121856990917,0.1592580573918014,0.2701455944712175,0.12914122845572365,0.21624164489389736,0.15689890562354278,0.2660608862110091,0.12461091517720764,0.20843271684406522,0.15775584553384045,0.2677504215545622,0.1258648600970457,0.21086068424008178,784.4087297452693,116.6452535172578,39.551324926166366
59,2020-05-05 11:48:00,389.6115112304688,131.14984893798828,0.33947035706902345,0.85,26259.5,0.6960190355990488,0.1883524358891943,0.43891911220992186,0.12916931167884496,0.28777435823628206,0.1828226789433063,0.4256222161562305,0.11967813899718388,0.26655693879762504,0.18459201156075614,0.4296527125339096,0.12171552923139277,0.2709925988147179,0.8079748617671683,0.16154775316417563,0.27664722696071725,0.13080746892613615,0.2205877377722495,0.15924363625930274,0.27256325937824977,0.12637796098689028,0.212775441325497,0.16009613254249902,0.2742835148268955,0.12764515330910128,0.21526493427758672,788.5231436661625,117.1790622039302,39.211755156295645
60,2020-05-05 11:50:00,390.4895935058594,128.68054962158206,0.328580827715333,0.85,32046.5,0.6929545380680849,0.19378877550257986,0.4451000891110225,0.13282224147825789,0.29115400853242757,0.18809738029504494,0.4314154486441988,0.12308169469600809,0.2694354258113866,0.18988115250102705,0.4354434441467851,0.12513330601612244,0.2738308864872323,0.8077995205172879,0.15499781995859196,0.26772440125307756,0.12574083649220935,0.21347667356189803,0.15281862047663863,0.26379038566472524,0.1215467648191839,0.20594281616369242,0.15361176768673357,0.2654274350796196,0.12272612131081356,0.2083082254918555,792.5883942807263,117.7193295927791,38.87381311838132
61,2020-05-05 11:52:00,389.2534942626953,126.29185104370116,0.34935598284808594,1.0,21439.0,0.6962961818910615,0.18780014513646018,0.4327865144341929,0.128971972906879,0.2835493936515299,0.1823005592000558,0.4195878198760766,0.11957864334151672,0.26263704735950505,0.18401077891592002,0.4234071231575932,0.12154858467873837,0.266812907138932,0.8044296856707084,0.16157759299287255,0.28359263926850914,0.13025135802567084,0.22499273652484372,0.1592106043903739,0.279284559144264,0.1256832056819839,0.21673997057567532,0.16004956393731495,0.28103232346966717,0.12692771369649503,0.2192501055103438,796.6041676826882,118.2662039915282,38.53754869821465
62,2020-05-05 11:55:00,413.194091796875,119.89334869384766,0.37877213896856937,1.0,19750.0,0.6983872745454174,0.18317523905847055,0.41388634907372995,0.1261858669269725,0.2715139402625348,0.17790361469181798,0.4014888924691335,0.11711480052165714,0.25181327636994744,0.1795440559173627,0.4050797777574866,0.11904441129214344,0.2558134001519415,0.7979483900130754,0.1653050934885307,0.3050550002231693,0.13186688299525634,0.23978884105581663,0.16277930830869447,0.3002686720849582,0.1270153797685284,0.2306652839839134,0.16369235104763824,0.3022406184717788,0.12834365251793253,0.23346564676091677,802.5343736247112,119.09923321260244,38.03641084428705
63,2020-05-05 11:57:00,327.6809997558594,122.3318977355957,0.4052576842103289,0.85,16638.5,0.7038268309756205,0.1675751145945187,0.3976135052397122,0.11576953632903887,0.2621933588461525,0.1625997275388091,0.3856878086889902,0.107193442073376,0.2430962413141115,0.1641968950486973,0.38935384772684406,0.10905112779777594,0.24716621915698503,0.7975786555801136,0.18425961293128426,0.3262997830845097,0.14608122542904456,0.2563632608150704,0.1812860290532032,0.3210183071093199,0.1403364652205593,0.24620959075905438,0.18237427367635486,0.32322487893598434,0.1419251369395352,0.2493556863257408,806.4250961012269,119.66328865498451,37.70456899244018
64,2020-05-05 11:59:00,433.456298828125,124.94555282592772,0.4629411210436285,1.0,22801.0,0.7012263922074189,0.15296784909578184,0.35531983215603613,0.1045062222134477,0.23188540331176435,0.14815101183031743,0.3440986817859381,0.09629977756776319,0.21419763745602519,0.14955052654549647,0.3471430943258362,0.09786389179407201,0.21750654928287516,0.7959441729844478,0.2013197858533855,0.371967087980493,0.15996120267667627,0.29173155530596856,0.19811429263018554,0.3659565477137302,0.15382439411147833,0.28026475237567183,0.19928619332061015,0.368475287729564,0.15550879298395368,0.28381699487296425,810.2652679202931,120.23448851706415,37.37459127954135
65,2020-05-05 12:01:00,297.06565856933594,121.26705169677734,0.4355496483407581,0.85,24879.5,0.6967692101798806,0.15833408237624894,0.3697880790128828,0.10734763151950111,0.23970003239128296,0.1530902943905574,0.35769812228221687,0.0984807491875903,0.22076075771007694,0.1545923487457652,0.3610001870640459,0.10007448039681674,0.22422881702875225,0.7967263694835401,0.19169125658945604,0.3501461435977885,0.15240010744853896,0.2747740307901917,0.18869968667858314,0.3446064399859196,0.14666401661369963,0.2641987617619538,0.18983602642567105,0.3470138900523648,0.14834457510005286,0.2676443242874672,814.0545917528633,120.8129916312232,37.04653439869186
66,2020-05-05 12:03:00,242.12469482421875,124.34290313720705,0.4146458116617827,0.85,26853.5,0.6954460817312242,0.16720900124507768,0.38236033497547384,0.11294231278737604,0.24688612641652907,0.16172675816448417,0.3699625732026875,0.1037361589405608,0.22746839366421487,0.1633686089127122,0.37355498235887435,0.10552412781233354,0.2312320605240746,0.8013411185321214,0.18086588780650656,0.3350859135054952,0.14538571283239085,0.2645729750362395,0.1782125682889367,0.33001569407008463,0.14029963235727053,0.2549236746533929,0.1792325077378237,0.3322727385117123,0.14178640451425023,0.258111361877821,817.7927755445104,121.3989592119733,36.720456536552284
