,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
40,2020-05-08 11:14:00,317.51805114746094,84.24898147583008,0.05314512700095116,0.85,32422.0,0.9720523202724012,0.6675216209795375,0.9237624902869306,0.6489002243273627,0.8979891905222533,0.6653700489365598,0.9208044483003066,0.6440417936387335,0.8912714642335947,0.6650833060778278,0.920391824934107,0.6439663991449427,0.891166606150435,0.8901915992857551,0.03350270715686533,0.04760243391400212,0.03002019926361505,0.042484636246653204,0.033124550616400475,0.04707421168046847,0.029223014046773788,0.04137651705870458,0.033276862925882854,0.04730934559922128,0.02946938652606931,0.041749154864544384,719.9473595125531,108.0331831219752,44.591967407813186
41,2020-05-08 11:16:00,321.2883605957031,82.64587783813477,0.053171144581334935,0.85,32447.5,0.9720480146677598,0.672274956984012,0.9236142796657374,0.6534459064178457,0.8977394632635156,0.6701809175709933,0.9207611251250387,0.648788259072755,0.8913662815581025,0.6699003716057954,0.9203636296200834,0.648568944413554,0.8910523858487176,0.88913577688312,0.033814769261031434,0.04756971450722504,0.030275166209138917,0.042422989887808786,0.033433541253828046,0.04704218663420314,0.029477380275709564,0.04132375347266525,0.03358672673592211,0.04727636694508993,0.02971940953327367,0.04168778303108368,724.7769578254312,108.47888194322913,44.230383985208114
42,2020-05-08 11:18:00,323.31919860839844,81.04108810424805,0.05414223318971317,0.85,32258.0,0.9720316346682776,0.6755176929679565,0.9227317107354662,0.6566306468876391,0.8969279571599378,0.6733847162883424,0.9198328938623324,0.6518683429930898,0.8904378016903431,0.6730757704026379,0.9194036420357989,0.6516857629533097,0.8901811391730449,0.8874373397889354,0.034737871506214206,0.04835642532574876,0.03100705221278067,0.043013661742846925,0.034336573790225935,0.04780785211787629,0.03016884520084224,0.04187162869735633,0.03449625059648155,0.048047839392111255,0.030417631550205992,0.042240264104620555,729.5631047840142,108.92903976463134,43.86974238723733
43,2020-05-08 11:20:00,327.3902893066406,80.56436538696289,0.05419438554678875,0.85,31959.0,0.9720602510785588,0.6803019611495837,0.9227041094325675,0.6611883475900047,0.8967681859644832,0.6781039542776417,0.9197392909478276,0.6563714712892256,0.8902577283703121,0.6778457128633054,0.9193821282354357,0.6561900069291405,0.8900033678037278,0.8868414160677577,0.03495797498454485,0.048372892151511394,0.031207704885213537,0.04301950424902069,0.034554203265286215,0.047822344272082935,0.030363594753358494,0.041873888583031156,0.034714596140411086,0.048061825621236155,0.030614177499807885,0.04224282444606847,734.3054235856958,109.38376805676901,43.510074695822745
44,2020-05-08 11:24:00,341.2709045410156,80.00986099243164,0.056675665780506326,0.85,31342.0,0.972194472256329,0.6870461352848969,0.9204743639869721,0.667766097118228,0.894641263826653,0.6847235002464828,0.9173693084073519,0.6627503942914257,0.8879327712975464,0.6845238586807723,0.9171001097112201,0.6626775697601834,0.8878316164256783,0.8826697491573519,0.03685452699122953,0.05035842853153666,0.032726783667876555,0.044544215016505045,0.036419429122361895,0.04977339504465924,0.03181768736401923,0.04332660909281028,0.03658991630992605,0.05002589569780543,0.03208960495877529,0.043721214261918696,743.6571053163509,110.3073962434543,42.79379237728447
45,2020-05-08 11:26:00,347.94573974609375,80.00818634033203,0.05738107035856914,0.85,30440.5,0.9721182137410898,0.6911445163843248,0.9196610929990887,0.6716899518993984,0.8937738668183022,0.6889147398790786,0.9167021512840415,0.6667116004907642,0.8871541792592925,0.6886435088670622,0.9163375543084753,0.6666052726230901,0.8870156684478174,0.8808088620296468,0.0375107789485442,0.05088678972644283,0.033226027307794434,0.04490695813042151,0.03706029448629628,0.05028520544812184,0.03228805508376698,0.04365865541923272,0.03723558462075699,0.05054175528457438,0.032560962148202,0.044052005241616204,748.2657392854409,110.77653247380293,42.43724586613661
46,2020-05-08 11:28:00,357.883544921875,80.69862747192383,0.057825361562329924,0.85,29497.5,0.9720354198569569,0.694812505957535,0.9192229444056266,0.6752028429660458,0.8932869963401258,0.6925698765883983,0.9162613555926765,0.6700869619173945,0.8865292927263676,0.69223881138119,0.9158266292321271,0.6700439210328092,0.8864782650168104,0.8795570288219207,0.03797044315851595,0.051208988713367806,0.033582665426414075,0.04512133891274298,0.03751169063579484,0.05060004704070101,0.03262763000490723,0.04385678397198697,0.03769092162410109,0.05086070320631621,0.032905870220090075,0.044255550610682794,752.8290888081201,111.2507120830702,42.08180943676157
47,2020-05-08 11:30:00,365.1909484863281,80.91070175170898,0.05759014857210362,0.85,29083.0,0.9720733346528294,0.7010652657757612,0.9194572430855066,0.6813158981410828,0.8935563950996316,0.6987969690512931,0.9164871478822922,0.6761924121853713,0.8868412115694685,0.6984967374955018,0.9160914868871928,0.6761127148933357,0.8867349483307846,0.8797663201596829,0.038029795072483025,0.05100655597488418,0.033642461672934026,0.04495578668176849,0.03757328404651084,0.05040387584025437,0.03269463236701727,0.0437081091014776,0.03775425111959615,0.05066587308672902,0.032973764944860345,0.04410582064857012,757.3468001446638,111.73006006137392,41.72751943450575
48,2020-05-08 11:32:00,366.0061492919922,81.51727294921875,0.05680083143748772,0.85,28345.0,0.9722140332102588,0.7062872579550143,0.9202329568968999,0.6864030590132072,0.8943303835383204,0.7040050173983817,0.9172696454589023,0.6814004601671113,0.8878275003248108,0.7037921705528309,0.9169911217782063,0.6812831817980292,0.8876718623236071,0.8797618514877545,0.03781608611457457,0.05031961621226034,0.0334673098564714,0.044371623535692795,0.03735537729714834,0.04971602532032877,0.03251035744313039,0.04312227067187728,0.037533159275221314,0.049971204631488055,0.03278084430338276,0.043504147256728604,761.8185187289121,112.21470365097817,41.37441358454369
49,2020-05-08 11:34:00,376.9002990722656,82.00914001464844,0.058326141386563585,0.85,27468.5,0.9720973604582565,0.7104786683656296,0.91876052288027,0.6903944281913718,0.892789447172121,0.7081605968235154,0.9157723463901524,0.685211804605176,0.8860923686969789,0.7078766791744124,0.9153987745458592,0.6851570144990279,0.8860225397026298,0.8779928717478322,0.03891234255143985,0.05157060311360131,0.034363679219812086,0.04537668253574159,0.0384318433525843,0.050943692040931146,0.03336593432583114,0.04407868947963178,0.03861812660131366,0.05120993637395905,0.033650610438752754,0.044478485655509666,766.2438982886259,112.70477334843771,41.02253031294692
50,2020-05-08 11:36:00,382.5253601074219,82.66099548339844,0.05760116502505892,0.85,26753.0,0.9722155001813866,0.7166593205917791,0.9193948233822516,0.6963725310932506,0.8933683749545132,0.7143985238226993,0.9165040876013805,0.6913717895581257,0.8869544653771644,0.714179886970577,0.9162147547155183,0.6912834484875028,0.8868450102005315,0.8780747492223908,0.038730535938259314,0.050927894365475054,0.03421295576720701,0.044820065948927644,0.03825505123405547,0.05031201872522472,0.033227216811271026,0.043547435077081496,0.0384430341403329,0.05057812853429616,0.033515167544440394,0.043947659034911365,770.6225948014601,113.20040229832836,40.671909257116255
51,2020-05-08 11:38:00,389.2312469482422,83.04092407226562,0.05843196965271921,0.85,26281.0,0.9721260822199717,0.7215136099441751,0.9187362711429964,0.7010027687773329,0.8926233600469364,0.7191291640590022,0.9157021876706701,0.6957372386944723,0.8859121211993014,0.7188356469548601,0.9153228404850774,0.6956809122439391,0.8858395275007779,0.8774560179122952,0.03947120726797062,0.05162663399451819,0.034832279592872446,0.045391259311972056,0.038985337429883235,0.050999746944218154,0.03382114387559886,0.04409090534315391,0.03917828483086697,0.05127148341024708,0.03411516974169642,0.0444973746836196,774.9542680110363,113.701726480344,40.322591185586056
52,2020-05-08 11:40:00,394.7000579833984,83.4510612487793,0.059316918974691685,0.85,25555.0,0.9722480369791656,0.7248452957246391,0.9178168215927857,0.7042867520265055,0.8917885410737386,0.7224950423277445,0.9148484227532006,0.699205245776544,0.8853572005000293,0.7222856908133926,0.9145760389142866,0.6990329857087658,0.8851407488061411,0.8754691729074123,0.04017647040770524,0.0522963161221959,0.03539236593212,0.04589245605228506,0.03967381242592185,0.05164980171045302,0.03434451342944981,0.04455071636429472,0.03987374029269112,0.051930133994189324,0.03464876811943588,0.044968696846256324,779.238582886848,114.20888490781954,39.97461791835989
53,2020-05-08 11:42:00,402.3813018798828,83.86349105834961,0.059696400620109114,0.85,25196.0,0.9721575239514306,0.7289142426847893,0.917339847947337,0.7081580876326475,0.8912254738098445,0.7266230611745508,0.9144621297658884,0.7031819760279542,0.8849705079164053,0.726355247225357,0.9141232769314761,0.7029235748229028,0.8846420679731914,0.8741254473360608,0.04067169324945874,0.052555684928299484,0.03576481168084352,0.04604170969147162,0.04015712861831326,0.05189982263048335,0.03469680567913007,0.04468477204220682,0.04035982972713642,0.052182142896405576,0.03500289717040943,0.045102277200214896,783.4752039239322,114.7220189685334,39.62803283098955
54,2020-05-08 11:44:00,411.0367431640625,84.57465362548828,0.06122663281412244,1.0,24493.0,0.9721310527362332,0.7323627829001883,0.915831648789186,0.7115437509187412,0.8898001486913442,0.7300283860450354,0.91291742286651,0.7064421288244047,0.8834338713043098,0.7297793957262803,0.9126106465824302,0.7062230958682909,0.8831584867738385,0.8718152249591351,0.04207751043556556,0.05378312870072085,0.03688315863026336,0.04699562311018312,0.041529440982329704,0.05309178204527049,0.035747584592443885,0.04556813568886884,0.04173950133840512,0.053378310660334514,0.03606289666434582,0.04599098594350962,787.6638037532222,115.24127345825924,39.282880196464745
55,2020-05-08 11:46:00,417.6671600341797,85.27799224853516,0.06414974312913205,1.0,24383.0,0.9720393681528986,0.7337684224343403,0.9129286428701782,0.7129320364099068,0.8870127115476528,0.7315117940405688,0.9101281667823239,0.7077983179700074,0.8806275902537221,0.7311583132060179,0.9096818395068524,0.7075528110274439,0.8803213837778721,0.8678404714784579,0.04390510957062992,0.05611757536235418,0.03832172084016194,0.048807867946283966,0.043316610380778706,0.05537413620038555,0.03710653538563166,0.04727743265617201,0.043534153886183806,0.05567174332240792,0.03742818188812637,0.04771028998612715,791.8040574294271,115.76679591728531,38.939205690470594
56,2020-05-08 11:49:00,425.9595031738281,86.24658966064453,0.06634248605246737,1.0,23890.0,0.9720784573077774,0.7362914635061933,0.910873186747777,0.7153534589807613,0.8849720063276675,0.7339004173047313,0.9079181241505442,0.7100154638442464,0.8783811194654757,0.733629746948999,0.9075883376512166,0.7099081484332633,0.8782447552452398,0.8648622979207221,0.04571669375680074,0.057859492145418814,0.03972706630633517,0.0501369317940434,0.0450846486767047,0.057069265531792826,0.03842202066112335,0.048510343132215784,0.04531278789794774,0.05737711493711039,0.03876078960909215,0.04895920612249985,797.9230875916023,116.56716196533016,38.426568620566336
57,2020-05-08 11:51:00,430.3375549316406,86.42731857299805,0.06279800091225607,1.0,23994.5,0.9720361283325628,0.7428268460342005,0.9142256116298072,0.7216912927406935,0.8882187040674161,0.7405367312254506,0.9114157185944244,0.7164504074407836,0.8817743659394693,0.74019878377208,0.9109956494972076,0.716323557475056,0.8816210770361982,0.8689207520480864,0.04349110659040206,0.054991833526735104,0.03801458396210296,0.04789661963209107,0.04291590310945327,0.054271029331788075,0.03681782307411606,0.0464021658244569,0.043134445022312395,0.05456648617979396,0.03714303353727242,0.046833509292636764,801.9410809936746,117.10901914354996,38.08679798109825
58,2020-05-08 11:53:00,386.44960021972656,86.57392883300781,0.061669400465878765,1.0,23893.0,0.972219089288608,0.7476103324237162,0.9153138958025192,0.7263763745102724,0.8893212547687004,0.745349738233266,0.9125534915009279,0.7214370750739655,0.8832873954872463,0.7451139812164697,0.9122631227654343,0.7211079220020807,0.8828829478876249,0.8696303535957279,0.04291305238876931,0.05405167454008445,0.03754061514639717,0.04711514767078982,0.042344587011278675,0.05334078685250704,0.03635922072459396,0.0456425987413894,0.042559497023380494,0.0536295825331787,0.03667897665956842,0.04606404434382143,805.9096201532203,117.65768342747288,37.748676195886695
59,2020-05-08 11:55:00,442.55995178222656,86.2734489440918,0.05961424600817655,1.0,23937.5,0.9720988841301752,0.7535765959704354,0.9172798012475367,0.7320629681971185,0.8910981941508505,0.7513027085537994,0.9145221439808068,0.7270027744653615,0.8849534625863524,0.7509965740459411,0.9141492354214698,0.7267486303516186,0.8846383716789552,0.8709046747894938,0.041557120138511254,0.05231899748527005,0.036429543049618554,0.045677266985354424,0.04101308408987204,0.051638412931862575,0.035296544263605886,0.04426420777899549,0.041220015481647505,0.051918325532571884,0.03560304156940624,0.044670748401929375,809.828399034034,118.21331558668896,37.412255146318685
60,2020-05-08 11:57:00,453.768798828125,86.32718658447266,0.06384468113931688,1.0,23858.5,0.9721831495047272,0.7541890471936341,0.9132699645429432,0.7327336676379824,0.8872942532714339,0.7518418024495477,0.9104316703934612,0.727593509347471,0.8810725943793829,0.7515837834991583,0.9101152219815571,0.7273418493980196,0.8807657353132945,0.8663308953609054,0.044492367005268055,0.055770137315314994,0.038778391681475496,0.04841655430637858,0.04388452551735472,0.05501373469962435,0.0375253506707971,0.0468618400451228,0.04410612319951123,0.0553106197754559,0.03785163988476983,0.0472910879284079,813.6971142091495,118.77607904959007,37.077588353217884
61,2020-05-08 11:59:00,460.9827575683594,87.48877716064453,0.059032249142474624,1.0,23899.0,0.9720706965103972,0.7621526918475023,0.9180248177398642,0.7404624318578621,0.8918989410401889,0.7596727650925836,0.9150459502517728,0.7350024096819537,0.8853300502542034,0.7593855485294823,0.9146960179706021,0.7348465063952645,0.8851406823472301,0.8703369789353932,0.041473817102787365,0.05178325612960413,0.03633274738448797,0.045172048011027546,0.04092386279618589,0.05110056854982351,0.035194089414732614,0.04376240596264693,0.04113072103573246,0.05137794937842282,0.03550220433866293,0.04416760190355194,817.515466209147,119.34614003553536,36.744730910716015
62,2020-05-08 12:01:00,460.9591979980469,88.37010955810547,0.061221944961801035,1.0,23910.5,0.97217464164655,0.7637435470844827,0.9158362594772169,0.7420217967976133,0.8897923442339226,0.7613487905766732,0.9129682304248984,0.736730467407572,0.8834498132023919,0.761091464897077,0.9126579879959474,0.7365356452545043,0.8832169410011815,0.8695585817697775,0.04316767400247483,0.053654880115544756,0.03778064953735018,0.04676004027262731,0.04259547276001782,0.052947725691918135,0.03658882780091882,0.045291618245207166,0.04281156029524158,0.05323606763417108,0.036913799288122384,0.04571571639853321,821.2831595689353,119.92366750209591,36.41373953022036
63,2020-05-08 12:03:00,395.16661071777344,89.04432678222656,0.05945626538494534,1.0,23871.5,0.9722310721121458,0.7689463116519143,0.9175534993607022,0.747059013771026,0.8914382918721332,0.7665526390782094,0.9146997200507555,0.7417738653090078,0.8851322174846169,0.7663261032501026,0.9144265442760833,0.7415923407957821,0.8849197474376498,0.8701570556497626,0.04202419495655577,0.052141201349041905,0.036822870225465806,0.04547961158276006,0.04147027674459138,0.05145692631839467,0.03566913233051248,0.04405849088616512,0.04167939332014085,0.05173628882729494,0.03598548069028299,0.04447094226695121,824.9999040583192,120.50883326860749,36.08467247950431
64,2020-05-08 12:05:00,271.641845703125,89.3202018737793,0.0586805430220615,1.0,23615.0,0.9721048146535144,0.7732910532445672,0.9182702180546695,0.751353246841286,0.8922229242602098,0.7709207282414338,0.9154559543588221,0.7458956676389413,0.8857411912018344,0.7705849860026679,0.9150588230902147,0.7457831273061559,0.8856127849092966,0.8699613971945196,0.04167117024846601,0.05145239941138896,0.03650194411902898,0.04486530907984183,0.04111917459964083,0.050773601036039916,0.035353759790421144,0.04345779019184753,0.04132749453493296,0.05104980719560574,0.03566649537134496,0.04386307426081756,828.6654097431115,121.10181114561766,35.75759006973258
65,2020-05-08 12:07:00,271.09249877929693,89.05718994140625,0.06371810912663907,0.85,23963.5,0.9721180638001968,0.7723389478634012,0.9134062111001694,0.7503310644705969,0.8873868312536795,0.769899913898036,0.9105266594702285,0.7448971773459627,0.8809612914791269,0.7696002254641839,0.9101709233920903,0.7447559918929868,0.8808008614831039,0.8656511646036709,0.04540332591784727,0.05561723337128549,0.03954867426049212,0.04824400384765321,0.04478339983767375,0.054862431499609225,0.03826447925259568,0.04668565407020657,0.04500792348148235,0.0551576553718189,0.0386015819370616,0.04711886568276116,832.27939449002,121.70277801302154,35.432554040048736
66,2020-05-08 12:09:00,460.51023864746094,88.97159194946289,0.06089496726238331,0.85,23966.0,0.9722730645560228,0.7787963735348871,0.916302865163284,0.756764712824496,0.8903838228613573,0.7762549424372166,0.9133170242865235,0.7512383296340712,0.8838914979160534,0.776041422961932,0.9130669515723601,0.7510770812621476,0.8837012483041246,0.868040165530599,0.043709430481313566,0.05328571515334585,0.03819756948995265,0.04635990429029892,0.04311903388282335,0.05257028359955698,0.03697089655756186,0.044877985326587766,0.043340279384217924,0.05285927746241962,0.0373013682458862,0.04530047087111781,835.841578961844,122.3119129166962,35.10962804899712
